#;Alimento;Calorias (kcal);Proteínas (g);Carboidratos (g);Fibras (g);Gorduras (g)
421;TRAKINAS LIMÃO;4,63;0,04;0,72;0,02;0,18
422;CLUB SOCIAL PIZZA;4,45;0,07;0,66;0,02;0,16
423;CLUB SOCIAL QUEIJO;4,42;0,08;0,65;0,02;0,16
424;CLUB SOCIAL CEBOLA;4,41;0,07;0,66;0,02;0,16
425;BATATA FRITA;3,12;0,03;0,41;0,04;0,15
426;BATATA INGLESA;0,52;0,01;0,12;0,01;0,00
427;MACARRÃO BOLONHESA;1,35;0,06;0,16;0,01;0,05
428;MACARRÃO CARBONARA;2,10;0,09;0,18;0,01;0,11
429;MACARRÃO RAVIOLI;1,65;0,07;0,22;0,01;0,05
430;NHOQUE;1,30;0,03;0,28;0,01;0,01
431;CREPIOCA;1,82;0,09;0,21;0,00;0,07
432;PÃO C/ FRANGO;2,45;0,14;0,26;0,01;0,08
433;PÃO C/ FRANGO/QUEIJO;2,85;0,16;0,22;0,01;0,13
434;PÃO C/ PRES/QUEIJO;2,72;0,13;0,25;0,01;0,11
435;PÃO DOCE;3,20;0,07;0,58;0,01;0,08
436;PÃO DE MEL;4,20;0,05;0,62;0,02;0,18
437;PÃO C/ PRESUNTO;2,15;0,10;0,33;0,01;0,04
438;PÃO C/ QUEIJO;2,92;0,14;0,31;0,01;0,12
439;Patinho Grelhado;1,85;0,28;0,00;0,00;0,07
440;Patinho Assado;1,80;0,29;0,00;0,00;0,06
441;Patinho Frito;2,40;0,26;0,00;0,00;0,14
442;Filé Mignon Grelhado;2,15;0,26;0,00;0,00;0,12
443;Filé Mignon Assado;2,05;0,27;0,00;0,00;0,10
444;Filé Mignon à Milanesa;3,30;0,20;0,18;0,01;0,22
445;Alcatra Grelhada;2,10;0,27;0,00;0,00;0,11
446;Alcatra Assada;2,00;0,28;0,00;0,00;0,09
447;Picanha com Gordura (Grelhada);3,20;0,19;0,00;0,00;0,27
448;Picanha sem Gordura (Grelhada);2,10;0,26;0,00;0,00;0,11
449;Maminha Grelhada;1,55;0,21;0,00;0,00;0,07
450;Maminha Assada;1,50;0,22;0,00;0,00;0,06
451;Contrafilé Grelhado;2,60;0,24;0,00;0,00;0,18
452;Contrafilé Assado;2,50;0,25;0,00;0,00;0,17
453;Acém Cozido;2,20;0,25;0,00;0,00;0,12
454;Acém Ensopado;2,00;0,24;0,01;0,00;0,11
455;Músculo Cozido;1,90;0,31;0,00;0,00;0,07
456;Cupim Assado;3,50;0,20;0,00;0,00;0,30
457;Cupim na Brasa;3,60;0,19;0,00;0,00;0,32
458;Costela Bovina Assada;3,80;0,16;0,00;0,00;0,35
459;Fraldinha Grelhada;2,40;0,22;0,00;0,00;0,17
460;Lagarto Assado;1,90;0,29;0,00;0,00;0,07
461;Lagarto Cozido;1,85;0,30;0,00;0,00;0,06
462;Coxão Mole Grelhado;2,15;0,27;0,00;0,00;0,11
463;Coxão Duro Assado;2,20;0,28;0,00;0,00;0,09
464;Paleta Cozida;2,10;0,26;0,00;0,00;0,12
465;Fígado Bovino Grelhado;1,65;0,25;0,04;0,00;0,05
466;Língua Bovina Cozida;2,80;0,15;0,00;0,00;0,24
467;Coração Bovino Grelhado;1,50;0,20;0,00;0,00;0,07
468;Rabada (Cozida);3,60;0,18;0,00;0,00;0,32
469;Carne Moída Refogada (Patinho);1,80;0,29;0,00;0,00;0,06
470;Carne Moída Refogada (Acém);2,15;0,24;0,00;0,00;0,13
471;Hambúrguer Artesanal Grelhado;2,50;0,20;0,00;0,00;0,18
472;Hambúrguer Industrial Frito;2,90;0,14;0,08;0,01;0,23
473;Chuleta Grelhada;3,10;0,20;0,00;0,00;0,25
474;Carne de Sol Assada;2,50;0,28;0,00;0,00;0,15
475;Carne Seca Cozida (Dessalgada);3,40;0,32;0,00;0,00;0,23
476;Peito de Frango Grelhado;1,60;0,31;0,00;0,00;0,03
477;Peito de Frango Assado;1,65;0,30;0,00;0,00;0,04
478;Peito de Frango Cozido/Desfiado;1,50;0,30;0,00;0,00;0,02
479;Peito de Frango à Milanesa;2,85;0,18;0,15;0,01;0,17
480;Sobrecoxa de Frango (sem pele) Grelhada;2,10;0,24;0,00;0,00;0,12
481;Sobrecoxa de Frango (com pele) Assada;2,60;0,20;0,00;0,00;0,20
482;Coxa de Frango (sem pele) Assada;1,70;0,25;0,00;0,00;0,07
483;Coxa de Frango (com pele) Frita;2,90;0,18;0,02;0,00;0,24
484;Asa de Frango Assada;2,90;0,22;0,00;0,00;0,21
485;Frango à Passarinho (Frito);3,10;0,19;0,02;0,00;0,25
486;Coração de Galinha Grelhado;2,05;0,15;0,00;0,00;0,15
487;Moela de Frango Cozida;1,45;0,30;0,00;0,00;0,02
488;Fígado de Frango Grelhado;1,70;0,24;0,00;0,00;0,08
489;Sassami Grelhado;1,55;0,31;0,00;0,00;0,02
490;Peru (Peito) Assado;1,45;0,29;0,00;0,00;0,02
491;Peru (Coxa) Assada;1,70;0,26;0,00;0,00;0,07
492;Pato (com pele) Assado;3,40;0,18;0,00;0,00;0,28
493;Codorna Assada;2,20;0,25;0,00;0,00;0,13
494;Presunto Cozido;1,20;0,16;0,02;0,05;0,30
495;Peito de Peru;1,00;0,20;0,02;0,02;0,30
496;Salame;4,20;0,22;0,02;0,35;0,30
497;Mortadela;2,90;0,12;0,03;0,25;0,30
498;Queijo Muçarela;3,00;0,23;0,03;0,22;0,30
499;Queijo Prato;3,50;0,23;0,02;0,28;0,30
500;Queijo Minas Frescal;2,40;0,17;0,03;0,18;0,30
501;Bolacha Agua e Sal;4,30;0,09;0,70;0,13;0,30
502;Bolacha Recheada;4,80;0,05;0,68;0,21;0,30
503;Bolacha Maisena;4,20;0,07;0,75;0,10;0,30
504;Biscoito de Polvilho;4,50;0,02;0,75;0,16;0,30
505;Chocolate ao Leite;5,40;0,06;0,58;0,31;0,30
506;Chocolate Amargo (70%);5,70;0,08;0,35;0,44;0,30
507;Nutella / Creme Avela;5,40;0,06;0,57;0,31;0,30
508;Paçoca (Rolha);4,90;0,12;0,52;0,28;0,30
509;Bis / Wafer Chocolate;5,10;0,05;0,62;0,26;0,30
510;Goiabada (Ind.);2,70;0,00;0,68;0,00;0,30
511;Brigadeiro (Caseiro);3,80;0,05;0,55;0,16;0,30
512;Beijinho (Coco);4,00;0,06;0,55;0,18;0,30
513;Bolo Simples;3,10;0,06;0,55;0,07;0,30
515;Pudim de Leite Moça;1,90;0,04;0,28;0,07;0,30
516;Sonho de Padaria;3,20;0,05;0,48;0,12;0,30
517;Strogonoff de Carne;3,60;0,04;0,45;0,18;0,30
518;Strogonoff de Frango;1,50;0,11;0,03;0,00;0,09
519;Strogonoff de Frango (light);1,20;0,12;0,03;0,00;0,06
520;Strogonoff de Carne (com requeijão);1,80;0,09;0,05;0,00;0,13
521;Strogonoff de Camarão;1,40;0,12;0,04;0,00;0,08
522;Strogonoff de cogumelos;1,10;0,04;0,06;0,01;0,07
523;Rocambole;3,40;0,05;0,58;0,01;0,10
524;Rosbife;1,60;0,25;0,00;0,00;0,06
525;Iogurte Grego Tradicional;1,13;0,05;0,09;0,00;0,07
526;Iogurte Grego Desnatado;0,59;0,10;0,04;0,00;0,00
527;Iogurte Grego com Morango;1,35;0,04;0,18;0,00;0,05
528;Iogurte Grego de Baunilha;1,06;0,05;0,14;0,00;0,03
529;Iogurte Grego de Chocolate;1,55;0,05;0,21;0,01;0,06
530;Iogurte Grego de Doce de Leite;1,48;0,05;0,21;0,00;0,05
531;Iogurte Grego Proteico (Whey);0,78;0,12;0,08;0,00;0,00
532;Iogurte Natural Integral;0,65;0,03;0,05;0,00;0,04
533;Iogurte Natural Desnatado;0,41;0,04;0,06;0,00;0,00
534;Sagu de Vinho (Pronto);1,05;0,00;0,26;0,00;0,00
535;Sagu de Leite (Pronto);1,22;0,03;0,22;0,00;0,03
536;Sagu de Frutas (Cozido);0,98;0,00;0,24;0,01;0,00
537;Creme p/ Sagu (Leite/Gema);1,10;0,03;0,17;0,00;0,04
538;Creme de Leite Condensado;1,52;0,04;0,24;0,00;0,05
539;Creme de Leite (Caixinha 17%);1,75;0,02;0,04;0,00;0,17
540;Creme de Leite Fresco (35%);3,35;0,02;0,03;0,00;0,35
541;Creme de Baunilha Light;0,60;0,04;0,10;0,00;0,01
542;Grego com Calda de Damasco;1,22;0,04;0,16;0,01;0,05
543;Grego Sabor Torta de Limão;1,42;0,04;0,20;0,00;0,06
544;Grego Sabor Café Mocha;1,18;0,05;0,15;0,00;0,05
545;Sagu de Vinho (Cozido/Pronto);0,00;0,26;0,00;0,00;0,45
546;Creme para Sagu (Leite/Gema/Açúcar);0,03;0,17;0,00;0,04;0,35
547;Creme de Baunilha com Leite Condensado;0,04;0,24;0,00;0,05;0,38
548;Creme Branco Light (com Leite Desnatado);0,03;0,22;0,00;0,03;0,51
549;Whey Concentrado (WPC);4,01;0,80;0,12;0,00;0,05
550;Whey Isolado (WPI);3,70;0,92;0,01;0,00;0,00
551;Whey Hidrolisado (WPH);3,75;0,90;0,02;0,00;0,01
552;sonho de valsa(bombom preto);5,50;0,06;0,60;0,03;0,32
553;sonho de valsa(bombom branco);5,50;0,06;0,60;0,03;0,32
554;Sashimi Salmão (só peixe);2,08;0,20;0,00;0,14;0,00
555;Sashimi Atum (só peixe);1,08;0,24;0,00;0,01;0,00
556;Nigiri Salmão (peixe + arroz);1,50;0,06;0,22;0,04;0,01
557;Nigiri Atum (peixe + arroz);1,15;0,08;0,18;0,01;0,01
558;Nigiri Kani (kani + arroz);1,10;0,05;0,21;0,01;0,00
559;Nigiri Camarão (camarão + arroz);1,18;0,08;0,18;0,01;0,01
560;Hossomaki Salmão (peixe, arroz e alga);1,65;0,07;0,26;0,03;0,01
561;Hossomaki Pepino (Kappa Maki);0,95;0,02;0,20;0,00;0,01
562;Uramaki Filadélfia (cream cheese);1,75;0,05;0,22;0,07;0,01
563;Uramaki Califórnia (manga/pepino/kani);1,20;0,03;0,25;0,01;0,01
564;Hot Roll (frito e empanado);2,80;0,06;0,32;0,15;0,02
565;Temaki Salmão s/ Cream Cheese;1,55;0,09;0,20;0,04;0,01
566;Temaki Salmão Completo (+ cream/ceb);1,85;0,08;0,22;0,08;0,01
567;Gunkamaki Salmão (Dyo);1,90;0,10;0,08;0,12;0,00
568;Shimeji na Manteiga;1,15;0,03;0,06;0,09;0,02
569;Sunomono (Pepino agridoce);0,45;0,01;0,10;0,00;0,01
570;Barra de cereal banana, aveia e mel (Marca Ritter);4.0;0.08;0.60;0.08;0.16
571;Barra de cereal morango com chocolate (Marca Ritter);4.0;0.06;0.72;0.04;0.09
572;Barra de cereal brigadeiro (Marca Ritter);4.1;0.05;0.64;0.06;0.13
573;Barra de cereal avelã e castanha (Marca Ritter);4.0;0.05;0.72;0.03;0.09
574;Barra de cereal frutas vermelhas (Marca Ritter);3.9;0.07;0.65;0.07;0.12
575;Barra de cereal chocolate branco e morango (Marca Ritter);4.1;0.06;0.70;0.04;0.12
576;Barra de cereal brownie chocolate (Marca Ritter);4.2;0.06;0.68;0.05;0.14
577;Barra de cereal banana nuts (Marca Ritter);4.0;0.08;0.62;0.07;0.13
578;Barra de cereal mocca café com chocolate (Marca Ritter);4.1;0.06;0.67;0.05;0.14
579;Barra de cereal light morango (Marca Ritter);3.5;0.07;0.60;0.08;0.08
580;Barra de cereal Nesquik chocolate (Marca Nestlé);4.1;0.07;0.69;0.05;0.12
581;Barra de cereal Fitness morango (Marca Nestlé);3.8;0.08;0.65;0.07;0.10
582;Barra de cereal Fitness banana e aveia (Marca Nestlé);3.9;0.08;0.66;0.08;0.10
583;Barra de cereal Nutry castanha com chocolate (Marca Nutry);4.2;0.07;0.60;0.06;0.15
584;Barra de cereal Nutry coco com chocolate (Marca Nutry);4.3;0.06;0.62;0.05;0.16
585;Barra de cereal Nutry banana (Marca Nutry);4.0;0.07;0.65;0.07;0.13
586;Barra de cereal Sucrilhos chocolate (Marca Kellogg’s);3.4;0.05;0.60;0.03;0.09
587;Barra de cereal Sucrilhos original (Marca Kellogg’s);4.2;0.06;0.68;0.03;0.11
588;Barra de cereal Nutri-Grain morango (Marca Kellogg’s);4.1;0.05;0.70;0.04;0.10
589;Barra de cereal Trio frutas (Marca Nestlé);3.7;0.07;0.64;0.08;0.09
590;Pudim de leite condensado tradicional;3.2;0.07;0.45;0.00;0.12
591;Pudim de chocolate;3.5;0.06;0.50;0.02;0.14
592;Pudim de baunilha;3.3;0.06;0.48;0.00;0.12
593;Pudim de coco;3.6;0.05;0.40;0.01;0.18
594;Pudim de leite ninho;3.4;0.07;0.46;0.00;0.13
595;Pudim diet (sem açúcar);2.2;0.08;0.20;0.00;0.10
596;Pudim light;2.6;0.08;0.30;0.00;0.09
597;Pudim proteico;2.8;0.15;0.25;0.00;0.08
598;Pudim de frutas (morango/maracujá);2.9;0.04;0.55;0.02;0.06
599;Pudim vegano (leite vegetal);2.7;0.03;0.50;0.02;0.07
600;Cachorro-quente tradicional (pão + salsicha + molho);2.6;0.10;0.28;0.01;0.12
601;Cachorro-quente simples (pão + salsicha);2.8;0.11;0.26;0.01;0.14
602;Cachorro-quente com queijo;3.0;0.12;0.25;0.01;0.16
603;Cachorro-quente completo (milho, ervilha, batata palha, molho);2.7;0.09;0.32;0.02;0.11
604;Cachorro-quente com bacon;3.2;0.13;0.24;0.01;0.20
605;Cachorro-quente prensado;3.1;0.11;0.27;0.01;0.18
606;Cachorro-quente com purê de batata;2.5;0.08;0.35;0.02;0.09
607;Cachorro-quente vegano;2.4;0.09;0.30;0.03;0.08
608;Cachorro-quente com duas salsichas;3.0;0.14;0.25;0.01;0.17
609;Cachorro-quente gourmet (molhos especiais + queijo + carne);3.3;0.13;0.26;0.02;0.22
610;Hambúrguer tradicional (pão + carne);2.5;0.13;0.20;0.01;0.12
611;Hambúrguer com queijo;2.9;0.14;0.19;0.01;0.16
612;Hambúrguer completo;2.6;0.12;0.23;0.02;0.11
613;Hambúrguer duplo;3.0;0.16;0.18;0.01;0.18
614;Hambúrguer com bacon;3.2;0.15;0.18;0.01;0.22
615;Hambúrguer artesanal;2.8;0.15;0.18;0.01;0.17
616;Hambúrguer de frango;2.3;0.14;0.20;0.01;0.09
617;Hambúrguer vegetariano;2.1;0.10;0.25;0.03;0.07
618;Hambúrguer vegano;2.0;0.09;0.26;0.04;0.06
619;Hambúrguer gourmet;3.3;0.14;0.20;0.01;0.23
620;Hambúrguer com ovo;2.9;0.15;0.19;0.01;0.17
621;Hambúrguer com cheddar;3.1;0.14;0.18;0.01;0.20
622;Hambúrguer triplo;3.3;0.18;0.17;0.01;0.22
623;Hambúrguer com molho especial;2.8;0.13;0.22;0.01;0.15
624;Hambúrguer com onion rings;3.0;0.12;0.25;0.02;0.17
625;Hambúrguer com barbecue;2.9;0.13;0.24;0.01;0.15
626;Hambúrguer com catupiry;3.2;0.13;0.19;0.01;0.22
627;Hambúrguer com picles;2.6;0.12;0.23;0.02;0.11
628;Hambúrguer com alface e tomate;2.5;0.12;0.24;0.02;0.10
629;Hambúrguer com maionese;3.1;0.13;0.20;0.01;0.21
630;Hambúrguer com mostarda;2.6;0.13;0.22;0.01;0.12
631;Hambúrguer com ketchup;2.7;0.12;0.25;0.01;0.11
632;Hambúrguer com bacon e queijo;3.3;0.15;0.18;0.01;0.23
633;Hambúrguer com carne suína;3.0;0.14;0.18;0.01;0.19
634;Hambúrguer de peixe;2.4;0.13;0.22;0.01;0.10
635;Hambúrguer de peru;2.2;0.15;0.20;0.01;0.08
636;Hambúrguer low carb (sem pão);2.7;0.18;0.05;0.00;0.20
637;Hambúrguer com pão integral;2.4;0.13;0.22;0.03;0.10
638;Hambúrguer com queijo duplo;3.2;0.15;0.18;0.01;0.22
639;Hambúrguer premium (blend especial);3.1;0.16;0.17;0.01;0.21
640;Whey chocolate (Marca Growth Supplements – Tipo: Concentrado);4,00;0,80;0,08;0,00;0,06
641;Whey baunilha (Marca Growth Supplements – Tipo: Concentrado);4,00;0,79;0,09;0,00;0,06
642;Whey morango (Marca Growth Supplements – Tipo: Concentrado);3,90;0,78;0,10;0,00;0,05
643;Whey cookies and cream (Marca Growth Supplements – Tipo: Concentrado);4,10;0,77;0,11;0,01;0,07
644;Whey natural (Marca Growth Supplements – Tipo: Concentrado);3,80;0,82;0,04;0,00;0,05
645;Whey chocolate (Marca Max Titanium – Tipo: Concentrado);4,10;0,75;0,12;0,01;0,07
646;Whey baunilha (Marca Max Titanium – Tipo: Concentrado);4,00;0,74;0,13;0,01;0,07
647;Whey morango (Marca Max Titanium – Tipo: Concentrado);4,00;0,74;0,13;0,01;0,06
648;Whey cappuccino (Marca Max Titanium – Tipo: Concentrado);4,20;0,73;0,14;0,01;0,08
649;Whey cookies (Marca Max Titanium – Tipo: Concentrado);4,20;0,72;0,15;0,01;0,08
650;Whey chocolate (Marca Integralmedica – Tipo: Concentrado);4,10;0,76;0,11;0,00;0,07
651;Whey baunilha (Marca Integralmedica – Tipo: Concentrado);4,00;0,75;0,12;0,00;0,07
652;Whey morango (Marca Integralmedica – Tipo: Concentrado);4,00;0,75;0,12;0,00;0,07
653;Whey cookies (Marca Integralmedica – Tipo: Concentrado);4,20;0,74;0,13;0,01;0,08
654;Whey chocolate (Marca Probiótica – Tipo: Concentrado);4,10;0,75;0,12;0,00;0,07
655;Whey baunilha (Marca Probiótica – Tipo: Concentrado);4,00;0,74;0,13;0,00;0,07
656;Whey morango (Marca Probiótica – Tipo: Concentrado);4,00;0,74;0,13;0,00;0,06
657;Whey 3W chocolate (Marca Probiótica – Tipo: Blend);4,20;0,73;0,14;0,01;0,08
658;Whey chocolate (Marca Dux Nutrition – Tipo: Concentrado);3,90;0,82;0,06;0,00;0,05
659;Whey baunilha (Marca Dux Nutrition – Tipo: Concentrado);3,90;0,82;0,06;0,00;0,05
660;Whey morango (Marca Dux Nutrition – Tipo: Concentrado);3,90;0,81;0,07;0,00;0,05
661;Whey cookies (Marca Dux Nutrition – Tipo: Concentrado);4,00;0,80;0,08;0,01;0,06
662;Whey isolado chocolate (Marca Growth Supplements – Tipo: Isolado);3,70;0,90;0,03;0,00;0,02
663;Whey isolado baunilha (Marca Max Titanium – Tipo: Isolado);3,80;0,88;0,04;0,00;0,02
664;Whey isolado morango (Marca Integralmedica – Tipo: Isolado);3,80;0,87;0,05;0,00;0,02
665;Whey hidrolisado chocolate (Marca Probiótica – Tipo: Hidrolisado);3,90;0,92;0,02;0,00;0,02
666;Whey hidrolisado baunilha (Marca Dux Nutrition – Tipo: Hidrolisado);3,90;0,91;0,03;0,00;0,02
667;Whey protein chocolate (Marca Black Skull – Tipo: Concentrado);4,20;0,72;0,15;0,01;0,08
668;Whey protein morango (Marca Black Skull – Tipo: Concentrado);4,10;0,72;0,15;0,01;0,07
669;Whey protein baunilha (Marca Black Skull – Tipo: Concentrado);4,10;0,73;0,14;0,01;0,07
670;Suflê de queijo;2,20;0,10;0,04;0,17;0,00
671;Suflê de frango;1,70;0,12;0,03;0,10;0,00
672;Suflê de legumes;1,10;0,04;0,09;0,06;0,02
673;Suflê de milho;1,50;0,05;0,17;0,06;0,02
674;Suflê doce;2,40;0,06;0,26;0,11;0,01
675;Torta de frango;2,60;0,13;0,19;0,15;0,01
676;Torta de carne;2,90;0,14;0,21;0,18;0,01
677;Torta de legumes;2,10;0,06;0,24;0,11;0,02
678;Torta de queijo;3,10;0,11;0,17;0,22;0,00
679;Empadão;3,30;0,10;0,22;0,23;0,01
680;Torta de chocolate;3,90;0,05;0,46;0,21;0,02
681;Torta de limão;3,10;0,04;0,39;0,15;0,01
682;Torta de morango;2,80;0,04;0,37;0,13;0,02
683;Torta de maçã;2,60;0,03;0,41;0,10;0,02
684;Cheesecake;3,60;0,06;0,29;0,25;0,00
685;Torta de bolacha;3,40;0,05;0,40;0,18;0,01
686;Tortéi cozido (sem molho);1,50;0,06;0,25;0,03;0,01
687;Tortéi com molho de tomate;1,60;0,06;0,27;0,03;0,02
688;Tortéi com queijo;1,90;0,08;0,24;0,06;0,01
689;Tortéi + molho + queijo;2,10;0,09;0,25;0,08;0,02
690;Tortéi ao molho branco;2,30;0,07;0,22;0,12;0,01
691;Tortéi frito;2,80;0,07;0,23;0,18;0,01
692;Risoto simples;1,30;0,03;0,28;0,01;0,01
693;Risoto com legumes;1,40;0,04;0,27;0,02;0,02
694;Risoto de frango;1,60;0,07;0,25;0,03;0,01
695;Risoto de carne;1,80;0,08;0,24;0,05;0,01
696;Risoto de queijo;2,00;0,07;0,23;0,08;0,01
697;Risoto com camarão;1,70;0,08;0,24;0,04;0,01
698;Risoto ao molho branco;2,20;0,06;0,22;0,12;0,01
699;Risoto com manteiga extra;2,40;0,05;0,22;0,15;0,01
700;Pinhão na chapa;1.80;0.03;0.38;0.04;0.01
701;Pinhão cozido;1.74;0.03;0.38;0.04;0.01
702;Risoto simples (arroz + caldo);1.30;0.03;0.28;0.01;0.03
703;Risoto de camarão;1.60;0.05;0.25;0.01;0.06
704;Prestígio (Nestlé);4.80;0.04;0.55;0.03;0.27
705;Choquito (Nestlé);4.90;0.06;0.60;0.02;0.25
706;KitKat (Nestlé);5.18;0.06;0.63;0.02;0.26
707;Alpino (Nestlé);5.40;0.06;0.57;0.02;0.32
708;Diamante Negro (Lacta);5.40;0.06;0.56;0.02;0.32
709;Laka (Lacta - chocolate branco);5.50;0.05;0.59;0.00;0.33
710;Torta de frango (massa + recheio);2,20;0,10;0,22;0,01;0,10
711;Torta de frango com queijo;2,20;0,12;0,20;0,01;0,14
712;Torta de calabresa;2,20;0,11;0,20;0,01;0,18
713;Torta de calabresa com queijo;2,20;0,12;0,19;0,01;0,20
714;Torta de frango com requeijão;2,20;0,11;0,20;0,01;0,16
715;Torta de carne moída;2,20;0,11;0,21;0,01;0,15
716;Torta de atum;2,20;0,12;0,20;0,01;0,12
717;Torta de legumes;2,20;0,06;0,25;0,02;0,07
718;Torta de queijo;2,20;0,11;0,19;0,01;0,17
719;Calabresa;2,20;0,14;0,02;0,28;0,00
720;Bacon;2,20;0,12;0,01;0,53;0,00
;;;;;;
;;;;;;
;;;;;;
